HO,MR,RCH,FULL,Type,Tech,Band,Operator
0.037,0.046000000000000006,0.013,0.05,PCell,NSA,Mid,TMB
0.038,0.04700000000000001,0.018,0.056,PCell,NSA,Mid,TMB
0.038,0.046000000000000006,0.015,0.052,PCell,NSA,Mid,TMB
0.039,0.047999999999999994,0.019,0.057,PCell,NSA,Mid,TMB
0.044,0.05,0.012,0.055,PCell,NSA,Mid,TMB
0.038,0.042,0.016,0.053,PCell,NSA,Mid,TMB
0.039,0.09,0.019,0.057,PCell,NSA,Mid,TMB
0.037,0.051,0.015,0.052,PCell,NSA,Mid,TMB
0.035,0.039999999999999994,0.014,0.048,PCell,NSA,Mid,TMB
0.037,0.04700000000000001,0.011,0.047,PCell,NSA,Mid,TMB
0.046,0.044,0.01,0.055,PCell,NSA,Mid,TMB
0.04,0.054,0.018,0.057,PCell,NSA,Mid,TMB
0.039,0.10199999999999998,0.039,0.077,PCell,NSA,Mid,TMB
0.043,0.078,0.017,0.059,PCell,NSA,Mid,TMB
0.042,0.04699999999999999,0.018,0.06,PCell,NSA,Mid,TMB
0.045,0.067,0.015,0.059,PCell,NSA,Mid,TMB
0.036,0.094,0.019,0.055,PCell,NSA,Mid,TMB
0.045,0.07100000000000001,0.018,0.062,PCell,NSA,Mid,TMB
0.038,0.218,0.01,0.048,PCell,NSA,Mid,TMB
0.043,0.067,0.016,0.058,PCell,NSA,Mid,TMB
0.033,0.049,0.019,0.051,PCell,NSA,Mid,TMB
0.04,0.07400000000000001,0.018,0.057,PCell,NSA,Mid,TMB
0.035,0.057999999999999996,0.015,0.049,PCell,NSA,Mid,TMB
0.039,0.017,0.011,0.049,PCell,NSA,Mid,TMB
0.042,0.06099999999999999,0.018,0.059,PCell,NSA,Mid,TMB
0.037,0.053,0.014,0.051,PCell,NSA,Mid,TMB
0.033,0.05499999999999999,0.01,0.043,PCell,NSA,Mid,TMB
0.038,0.172,0.01,0.047,PCell,NSA,Mid,TMB
0.032,0.057999999999999996,0.015,0.046,PCell,NSA,Mid,TMB
0.045,0.049,0.019,0.063,PCell,NSA,Mid,TMB
0.046,0.046,0.016,0.062,PCell,NSA,Mid,TMB
0.041,0.054,0.018,0.058,PCell,NSA,Mid,TMB
0.04,0.060000000000000005,0.013,0.052,PCell,NSA,Mid,TMB
0.036,0.041,0.018,0.054,PCell,NSA,Mid,TMB
0.038,0.089,0.014,0.051,PCell,NSA,Mid,TMB
0.042,0.07,0.014,0.055,PCell,NSA,Mid,TMB
0.046,0.21700000000000003,0.014,0.059,PCell,NSA,Mid,TMB
0.044,0.061,0.015,0.058,PCell,NSA,Mid,TMB
0.034,0.05299999999999999,0.019,0.052,PCell,NSA,Mid,TMB
0.039,0.091,0.019,0.058,PCell,NSA,Mid,TMB
0.039,0.08299999999999999,0.018,0.057,PCell,NSA,Mid,TMB
0.042,0.16199999999999998,0.016,0.058,PCell,NSA,Mid,TMB
0.044,0.117,0.013,0.056,PCell,NSA,Mid,TMB
0.043,0.05800000000000001,0.011,0.053,PCell,NSA,Mid,TMB
0.039,0.062000000000000006,0.015,0.053,PCell,NSA,Mid,TMB
0.032,0.05,0.016,0.048,PCell,NSA,Mid,TMB
0.045,0.134,0.019,0.064,PCell,NSA,Mid,TMB
0.039,0.049999999999999996,0.015,0.053,PCell,NSA,Mid,TMB
0.045,0.05600000000000001,0.014,0.059,PCell,NSA,Mid,TMB
0.039,0.052,0.011,0.049,PCell,NSA,Mid,TMB
0.04,0.07,0.019,0.058,PCell,NSA,Mid,TMB
0.039,0.11399999999999999,0.013,0.051,PCell,NSA,Mid,TMB
0.047,0.056999999999999995,0.016,0.062,PCell,NSA,Mid,TMB
0.038,0.057,0.017,0.055,PCell,NSA,Mid,TMB
0.032,0.043,0.014,0.045,PCell,NSA,Mid,TMB
0.039,0.066,0.015,0.053,PCell,NSA,Mid,TMB
0.035,0.05,0.01,0.044,PCell,NSA,Mid,TMB
0.047,0.008,0.018,0.064,PCell,NSA,Mid,TMB
0.042,0.08099999999999999,0.014,0.055,PCell,NSA,Mid,TMB
0.038,0.053,0.013,0.05,PCell,NSA,Mid,TMB
0.035,0.040999999999999995,0.014,0.049,PCell,NSA,Mid,TMB
0.045,0.041999999999999996,0.019,0.063,PCell,NSA,Mid,TMB
0.038,0.07300000000000001,0.019,0.056,PCell,NSA,Mid,TMB
0.039,0.038,0.012,0.05,PCell,NSA,Mid,TMB
0.044,0.053000000000000005,0.018,0.061,PCell,NSA,Mid,TMB
0.043,0.05,0.019,0.061,PCell,NSA,Mid,TMB
0.037,0.060000000000000005,0.011,0.048,PCell,NSA,Mid,TMB
0.043,0.06,0.017,0.06,PCell,NSA,Mid,TMB
0.037,0.038,0.015,0.051,PCell,NSA,Mid,TMB
0.037,0.051,0.011,0.047,PCell,NSA,Mid,TMB
0.039,0.099,0.012,0.051,PCell,NSA,Mid,TMB
0.039,0.052,0.016,0.054,PCell,NSA,Mid,TMB
0.035,0.055999999999999994,0.018,0.052,PCell,NSA,Mid,TMB
0.023,0.065,0.015,0.037,PCell,NSA,Mid,TMB
0.038,0.054,0.01,0.048,PCell,NSA,Mid,TMB
0.038,0.051,0.011,0.049,PCell,NSA,Mid,TMB
0.037,0.066,0.014,0.05,PCell,NSA,Mid,TMB
0.038,0.049999999999999996,0.01,0.048,PCell,NSA,Mid,TMB
0.042,0.087,0.011,0.052,PCell,NSA,Mid,TMB
0.038,0.049999999999999996,0.018,0.055,PCell,NSA,Mid,TMB
0.039,0.062000000000000006,0.014,0.052,PCell,NSA,Mid,TMB
0.032,0.052000000000000005,0.011,0.043,PCell,NSA,Mid,TMB
0.045,0.053000000000000005,0.013,0.057,PCell,NSA,Mid,TMB
0.033,0.067,0.016,0.049,PCell,NSA,Mid,TMB
0.042,0.055,0.016,0.057,PCell,NSA,Mid,TMB
0.038,0.069,0.016,0.054,PCell,NSA,Mid,TMB
0.046,0.074,0.017,0.062,PCell,NSA,Mid,TMB
0.039,0.049999999999999996,0.015,0.053,PCell,NSA,Mid,TMB
0.038,0.043000000000000003,0.015,0.053,PCell,NSA,Mid,TMB
0.048,0.047,0.013,0.06,PCell,NSA,Mid,TMB
0.046,0.06,0.017,0.062,PCell,NSA,Mid,TMB
0.045,0.064,0.015,0.059,PCell,NSA,Mid,TMB
0.036,0.223,0.011,0.046,PCell,NSA,Mid,TMB
0.033,0.05499999999999999,0.01,0.043,PCell,NSA,Mid,TMB
0.038,0.048999999999999995,0.012,0.049,PCell,NSA,Mid,TMB
0.038,0.07200000000000001,0.015,0.052,PCell,NSA,Mid,TMB
0.034,0.099,0.015,0.049,PCell,NSA,Mid,TMB
0.039,0.11199999999999999,0.019,0.057,PCell,NSA,Mid,TMB
0.039,0.062000000000000006,0.012,0.051,PCell,NSA,Mid,TMB
0.04,0.08099999999999999,0.012,0.051,PCell,NSA,Mid,TMB
0.039,0.093,0.015,0.053,PCell,NSA,Mid,TMB
0.034,0.051000000000000004,0.016,0.049,PCell,NSA,Mid,TMB
0.038,0.091,0.018,0.055,PCell,NSA,Mid,TMB
0.039,0.038,0.015,0.053,PCell,NSA,Mid,TMB
0.039,0.045000000000000005,0.011,0.049,PCell,NSA,Mid,TMB
0.037,0.065,0.013,0.05,PCell,NSA,Mid,TMB
0.036,0.049999999999999996,0.016,0.051,PCell,NSA,Mid,TMB
0.038,0.04700000000000001,0.016,0.053,PCell,NSA,Mid,TMB
0.037,0.063,0.016,0.052,PCell,NSA,Mid,TMB
0.039,0.046000000000000006,0.013,0.051,PCell,NSA,Mid,TMB
0.039,0.185,0.014,0.053,PCell,NSA,Mid,TMB
0.038,0.044000000000000004,0.019,0.056,PCell,NSA,Mid,TMB
0.041,0.064,0.013,0.054,PCell,NSA,Mid,TMB
0.045,0.22800000000000004,0.01,0.054,PCell,NSA,Mid,TMB
0.039,0.047999999999999994,0.011,0.049,PCell,NSA,Mid,TMB
0.04,0.058,0.018,0.057,PCell,NSA,Mid,TMB
0.038,0.063,0.015,0.052,PCell,NSA,Mid,TMB
0.036,0.039,0.014,0.05,PCell,NSA,Mid,TMB
0.037,0.121,0.019,0.056,PCell,NSA,Mid,TMB
0.033,0.074,0.013,0.046,PCell,NSA,Mid,TMB
0.038,0.07400000000000001,0.018,0.056,PCell,NSA,Mid,TMB
0.046,0.044,0.018,0.063,PCell,NSA,Mid,TMB
0.044,0.136,0.016,0.06,PCell,NSA,Mid,TMB
0.046,0.072,0.016,0.061,PCell,NSA,Mid,TMB
0.031,0.05,0.017,0.048,PCell,NSA,Mid,TMB
0.04,0.141,0.017,0.056,PCell,NSA,Mid,TMB
0.033,0.057999999999999996,0.011,0.044,PCell,NSA,Mid,TMB
0.039,0.069,0.016,0.054,PCell,NSA,Mid,TMB
0.033,0.227,0.019,0.051,PCell,NSA,Mid,TMB
0.038,0.067,0.014,0.052,PCell,NSA,Mid,TMB
0.04,0.051,0.011,0.05,PCell,NSA,Mid,TMB
0.038,0.060000000000000005,0.01,0.047,PCell,NSA,Mid,TMB
0.045,0.041999999999999996,0.018,0.063,PCell,NSA,Mid,TMB
0.039,0.061000000000000006,0.012,0.05,PCell,NSA,Mid,TMB
0.039,0.063,0.012,0.051,PCell,NSA,Mid,TMB
0.05,0.05,0.019,0.068,PCell,NSA,Mid,TMB
0.017,0.046,0.019,0.036,PCell,NSA,Mid,TMB
0.039,0.048999999999999995,0.013,0.051,PCell,NSA,Mid,TMB
0.041,0.07999999999999999,0.012,0.052,PCell,NSA,Mid,TMB
0.036,0.056,0.011,0.047,PCell,NSA,Mid,TMB
0.046,0.063,0.014,0.059,PCell,NSA,Mid,TMB
0.039,0.08199999999999999,0.011,0.049,PCell,NSA,Mid,TMB
0.019,0.046,0.013,0.031,PCell,NSA,Mid,TMB
0.044,0.051000000000000004,0.012,0.055,PCell,NSA,Mid,TMB
0.044,0.115,0.014,0.058,PCell,NSA,Mid,TMB
0.038,0.038,0.013,0.051,PCell,NSA,Mid,TMB
0.035,0.06899999999999999,0.016,0.051,PCell,NSA,Mid,TMB
0.04,0.069,0.014,0.053,PCell,NSA,Mid,TMB
0.044,0.051000000000000004,0.011,0.054,PCell,NSA,Mid,TMB
0.029,0.061,0.016,0.045,PCell,NSA,Mid,TMB
0.039,0.041,0.013,0.051,PCell,NSA,Mid,TMB
0.042,0.06099999999999999,0.011,0.053,PCell,NSA,Mid,TMB
0.035,0.05499999999999999,0.013,0.048,PCell,NSA,Mid,TMB
0.038,0.056,0.017,0.054,PCell,NSA,Mid,TMB
0.039,0.062000000000000006,0.016,0.054,PCell,NSA,Mid,TMB
0.038,0.125,0.011,0.048,PCell,NSA,Mid,TMB
0.043,0.059,0.016,0.058,PCell,NSA,Mid,TMB
0.037,0.062000000000000006,0.014,0.05,PCell,NSA,Mid,TMB
0.038,0.059000000000000004,0.017,0.055,PCell,NSA,Mid,TMB
0.044,0.052000000000000005,0.01,0.053,PCell,NSA,Mid,TMB
0.045,0.077,0.018,0.063,PCell,NSA,Mid,TMB
0.038,0.04,0.01,0.047,PCell,NSA,Mid,TMB
0.04,0.032999999999999995,0.013,0.052,PCell,NSA,Mid,TMB
0.036,0.04900000000000001,0.018,0.054,PCell,NSA,Mid,TMB
0.032,0.071,0.016,0.048,PCell,NSA,Mid,TMB
0.037,0.04700000000000001,0.015,0.051,PCell,NSA,Mid,TMB
0.037,0.141,0.015,0.051,PCell,NSA,Mid,TMB
0.038,0.07300000000000001,0.018,0.056,PCell,NSA,Mid,TMB
0.041,0.049999999999999996,0.013,0.054,PCell,NSA,Mid,TMB
0.039,0.061000000000000006,0.014,0.052,PCell,NSA,Mid,TMB
0.038,0.07200000000000001,0.011,0.049,PCell,NSA,Mid,TMB
0.042,0.08299999999999999,0.013,0.055,PCell,NSA,Mid,TMB
0.038,0.092,0.016,0.054,PCell,NSA,Mid,TMB
0.039,0.060000000000000005,0.018,0.057,PCell,NSA,Mid,TMB
0.039,0.096,0.011,0.049,PCell,NSA,Mid,TMB
0.046,0.061,0.011,0.057,PCell,NSA,Mid,TMB
0.038,0.049999999999999996,0.01,0.048,PCell,NSA,Mid,TMB
0.039,0.058,0.013,0.052,PCell,NSA,Mid,TMB
0.037,0.225,0.019,0.055,PCell,NSA,Mid,TMB
0.038,0.054,0.011,0.049,PCell,NSA,Mid,TMB
0.045,0.12400000000000001,0.01,0.054,PCell,NSA,Mid,TMB
0.039,0.08299999999999999,0.01,0.048,PCell,NSA,Mid,TMB
0.038,0.054,0.011,0.049,PCell,NSA,Mid,TMB
0.04,0.067,0.018,0.057,PCell,NSA,Mid,TMB
0.038,0.042,0.012,0.049,PCell,NSA,Mid,TMB
0.035,0.033,0.01,0.045,PCell,NSA,Mid,TMB
0.047,0.054000000000000006,0.012,0.058,PCell,NSA,Mid,TMB
0.04,0.066,0.019,0.058,PCell,NSA,Mid,TMB
0.036,0.059000000000000004,0.014,0.049,PCell,NSA,Mid,TMB
0.038,0.092,0.012,0.049,PCell,NSA,Mid,TMB
0.038,0.04700000000000001,0.013,0.051,PCell,NSA,Mid,TMB
0.04,0.060000000000000005,0.012,0.051,PCell,NSA,Mid,TMB
0.042,0.161,0.012,0.053,PCell,NSA,Mid,TMB
0.039,0.04699999999999999,0.014,0.052,PCell,NSA,Mid,TMB
0.046,0.054000000000000006,0.019,0.064,PCell,NSA,Mid,TMB
0.039,0.162,0.019,0.058,PCell,NSA,Mid,TMB
0.038,0.051,0.012,0.05,PCell,NSA,Mid,TMB
0.038,0.059000000000000004,0.013,0.05,PCell,NSA,Mid,TMB
0.032,0.045,0.019,0.051,PCell,NSA,Mid,TMB
0.038,0.07400000000000001,0.017,0.055,PCell,NSA,Mid,TMB
0.046,0.127,0.013,0.058,PCell,NSA,Mid,TMB
0.046,0.066,0.016,0.062,PCell,NSA,Mid,TMB
0.04,0.07200000000000001,0.012,0.052,PCell,NSA,Mid,TMB
0.04,0.044000000000000004,0.018,0.057,PCell,NSA,Mid,TMB
0.048,0.045,0.01,0.057,PCell,NSA,Mid,TMB
0.035,0.047,0.018,0.053,PCell,NSA,Mid,TMB
0.038,0.061000000000000006,0.011,0.048,PCell,NSA,Mid,TMB
0.041,0.059000000000000004,0.015,0.055,PCell,NSA,Mid,TMB
0.046,0.05500000000000001,0.015,0.06,PCell,NSA,Mid,TMB
0.04,0.060000000000000005,0.018,0.057,PCell,NSA,Mid,TMB
0.038,0.055,0.018,0.056,PCell,NSA,Mid,TMB
0.043,0.052000000000000005,0.011,0.054,PCell,NSA,Mid,TMB
0.046,0.038000000000000006,0.01,0.056,PCell,NSA,Mid,TMB
0.042,0.06199999999999999,0.012,0.053,PCell,NSA,Mid,TMB
0.038,0.07100000000000001,0.011,0.049,PCell,NSA,Mid,TMB
0.04,0.053,0.01,0.05,PCell,NSA,Mid,TMB
0.037,0.052,0.019,0.055,PCell,NSA,Mid,TMB
0.043,0.08600000000000001,0.01,0.052,PCell,NSA,Mid,TMB
0.044,0.051000000000000004,0.011,0.054,PCell,NSA,Mid,TMB
0.045,0.051000000000000004,0.012,0.057,PCell,NSA,Mid,TMB
0.046,0.05,0.019,0.065,PCell,NSA,Mid,TMB
0.04,0.087,0.019,0.058,PCell,NSA,Mid,TMB
0.038,0.068,0.013,0.05,PCell,NSA,Mid,TMB
0.041,0.057,0.017,0.057,PCell,NSA,Mid,TMB
0.041,0.17099999999999999,0.017,0.058,PCell,NSA,Mid,TMB
0.039,0.053,0.01,0.049,PCell,NSA,Mid,TMB
0.037,0.07400000000000001,0.013,0.049,PCell,NSA,Mid,TMB
0.035,0.05099999999999999,0.014,0.048,PCell,NSA,Mid,TMB
0.039,0.07200000000000001,0.016,0.054,PCell,NSA,Mid,TMB
0.038,0.053,0.01,0.047,PCell,NSA,Mid,TMB
0.034,0.05199999999999999,0.01,0.043,PCell,NSA,Mid,TMB
0.038,0.058,0.015,0.052,PCell,NSA,Mid,TMB
0.035,0.023999999999999994,0.017,0.052,PCell,NSA,Mid,TMB
0.047,0.05499999999999999,0.011,0.058,PCell,NSA,Mid,TMB
0.036,0.061000000000000006,0.013,0.049,PCell,NSA,Mid,TMB
0.037,0.07,0.014,0.051,PCell,NSA,Mid,TMB
0.032,0.05399999999999999,0.013,0.045,PCell,NSA,Mid,TMB
0.04,0.052,0.012,0.052,PCell,NSA,Mid,TMB
0.033,0.052000000000000005,0.011,0.043,PCell,NSA,Mid,TMB
0.041,0.043000000000000003,0.017,0.057,PCell,NSA,Mid,TMB
0.039,0.051,0.01,0.048,PCell,NSA,Mid,TMB
0.043,0.062,0.018,0.06,PCell,NSA,Mid,TMB
0.039,0.048999999999999995,0.01,0.048,PCell,NSA,Mid,TMB
0.036,0.058,0.012,0.048,PCell,NSA,Mid,TMB
0.044,0.049,0.012,0.055,PCell,NSA,Mid,TMB
0.039,0.089,0.013,0.051,PCell,NSA,Mid,TMB
0.037,0.052,0.017,0.053,PCell,NSA,Mid,TMB
0.035,0.056999999999999995,0.014,0.048,PCell,NSA,Mid,TMB
0.043,0.03900000000000001,0.016,0.059,PCell,NSA,Mid,TMB
0.049,0.051000000000000004,0.011,0.059,PCell,NSA,Mid,TMB
0.045,0.052000000000000005,0.014,0.058,PCell,NSA,Mid,TMB
0.033,0.025,0.016,0.049,PCell,NSA,Mid,TMB
0.042,0.043000000000000003,0.015,0.057,PCell,NSA,Mid,TMB
0.039,0.047999999999999994,0.018,0.056,PCell,NSA,Mid,TMB
0.04,0.044000000000000004,0.012,0.051,PCell,NSA,Mid,TMB
0.039,0.16,0.011,0.05,PCell,NSA,Mid,TMB
0.041,0.069,0.013,0.054,PCell,NSA,Mid,TMB
0.041,0.07799999999999999,0.017,0.057,PCell,NSA,Mid,TMB
0.039,0.07899999999999999,0.012,0.051,PCell,NSA,Mid,TMB
0.038,0.052,0.019,0.056,PCell,NSA,Mid,TMB
0.038,0.049999999999999996,0.017,0.054,PCell,NSA,Mid,TMB
0.038,0.04700000000000001,0.016,0.053,PCell,NSA,Mid,TMB
0.039,0.060000000000000005,0.012,0.05,PCell,NSA,Mid,TMB
0.038,0.063,0.02,0.058,PCell,NSA,Mid,TMB
0.037,0.04,0.011,0.048,PCell,NSA,Mid,TMB
0.036,0.046000000000000006,0.013,0.049,PCell,NSA,Mid,TMB
0.036,0.039,0.013,0.049,PCell,NSA,Mid,TMB
0.038,0.057,0.016,0.053,PCell,NSA,Mid,TMB
0.038,0.067,0.011,0.049,PCell,NSA,Mid,TMB
0.045,0.048,0.013,0.058,PCell,NSA,Mid,TMB
0.037,0.046000000000000006,0.012,0.049,PCell,NSA,Mid,TMB
0.038,0.044000000000000004,0.013,0.051,PCell,NSA,Mid,TMB
0.044,0.046,0.016,0.059,PCell,NSA,Mid,TMB
0.035,0.05199999999999999,0.01,0.045,PCell,NSA,Mid,TMB
0.039,0.045000000000000005,0.014,0.053,PCell,NSA,Mid,TMB
0.044,0.05600000000000001,0.012,0.055,PCell,NSA,Mid,TMB
0.04,0.042,0.012,0.051,PCell,NSA,Mid,TMB
0.038,0.07700000000000001,0.019,0.056,PCell,NSA,Mid,TMB
0.044,0.08900000000000001,0.011,0.054,PCell,NSA,Mid,TMB
0.039,0.055,0.017,0.056,PCell,NSA,Mid,TMB
0.045,0.061,0.018,0.062,PCell,NSA,Mid,TMB
0.03,0.03900000000000001,0.018,0.048,PCell,NSA,Mid,TMB
0.044,0.108,0.01,0.053,PCell,NSA,Mid,TMB
0.037,0.033999999999999996,0.017,0.053,PCell,NSA,Mid,TMB
0.036,0.027000000000000003,0.014,0.05,PCell,NSA,Mid,TMB
0.039,0.047999999999999994,0.013,0.051,PCell,NSA,Mid,TMB
0.036,0.041,0.011,0.047,PCell,NSA,Mid,TMB
0.039,0.045000000000000005,0.015,0.053,PCell,NSA,Mid,TMB
0.039,0.055,0.012,0.05,PCell,NSA,Mid,TMB
0.039,0.04699999999999999,0.017,0.055,PCell,NSA,Mid,TMB
0.039,0.059000000000000004,0.02,0.058,PCell,NSA,Mid,TMB
0.034,0.063,0.011,0.044,PCell,NSA,Mid,TMB
0.041,0.031999999999999994,0.013,0.053,PCell,NSA,Mid,TMB
0.039,0.051,0.013,0.051,PCell,NSA,Mid,TMB
0.037,0.064,0.017,0.054,PCell,NSA,Mid,TMB
0.037,0.064,0.013,0.05,PCell,NSA,Mid,TMB
0.04,0.04699999999999999,0.012,0.051,PCell,NSA,Mid,TMB
0.038,0.057,0.014,0.051,PCell,NSA,Mid,TMB
0.035,0.010999999999999996,0.016,0.051,PCell,NSA,Mid,TMB
0.043,0.051000000000000004,0.012,0.055,PCell,NSA,Mid,TMB
0.039,0.043000000000000003,0.012,0.05,PCell,NSA,Mid,TMB
0.036,0.058,0.01,0.046,PCell,NSA,Mid,TMB
0.037,0.059000000000000004,0.01,0.046,PCell,NSA,Mid,TMB
0.041,0.057,0.017,0.057,PCell,NSA,Mid,TMB
0.037,0.07100000000000001,0.01,0.047,PCell,NSA,Mid,TMB
0.042,0.051,0.017,0.059,PCell,NSA,Mid,TMB
0.036,0.054,0.014,0.05,PCell,NSA,Mid,TMB
0.046,0.08,0.013,0.058,PCell,NSA,Mid,TMB
0.045,0.046,0.013,0.057,PCell,NSA,Mid,TMB
0.038,0.059000000000000004,0.017,0.054,PCell,NSA,Mid,TMB
0.041,0.044000000000000004,0.016,0.056,PCell,NSA,Mid,TMB
0.037,0.044000000000000004,0.015,0.051,PCell,NSA,Mid,TMB
0.038,0.058,0.01,0.047,PCell,NSA,Mid,TMB
0.037,0.053,0.01,0.046,PCell,NSA,Mid,TMB
0.037,0.058,0.016,0.052,PCell,NSA,Mid,TMB
0.038,0.066,0.016,0.053,PCell,NSA,Mid,TMB
0.042,0.034999999999999996,0.014,0.055,PCell,NSA,Mid,TMB
0.035,0.059,0.017,0.052,PCell,NSA,Mid,TMB
0.034,0.072,0.012,0.046,PCell,NSA,Mid,TMB
0.038,0.052,0.019,0.056,PCell,NSA,Mid,TMB
0.036,0.066,0.014,0.05,PCell,NSA,Mid,TMB
0.037,0.044000000000000004,0.012,0.048,PCell,NSA,Mid,TMB
0.039,0.08299999999999999,0.012,0.05,PCell,NSA,Mid,TMB
0.043,0.061,0.013,0.055,PCell,NSA,Mid,TMB
0.038,0.039,0.019,0.056,PCell,NSA,Mid,TMB
0.044,0.047,0.017,0.06,PCell,NSA,Mid,TMB
0.038,0.212,0.019,0.056,PCell,NSA,Mid,TMB
0.039,0.059000000000000004,0.015,0.054,PCell,NSA,Mid,TMB
0.046,0.079,0.016,0.061,PCell,NSA,Mid,TMB
0.038,0.07700000000000001,0.013,0.051,PCell,NSA,Mid,TMB
0.044,0.069,0.013,0.057,PCell,NSA,Mid,TMB
0.042,0.051,0.01,0.051,PCell,NSA,Mid,TMB
0.036,0.1,0.011,0.046,PCell,NSA,Mid,TMB
0.039,0.049999999999999996,0.017,0.056,PCell,NSA,Mid,TMB
0.04,0.055,0.016,0.055,PCell,NSA,Mid,TMB
0.038,0.049999999999999996,0.012,0.05,PCell,NSA,Mid,TMB
0.036,0.051,0.015,0.05,PCell,NSA,Mid,TMB
0.041,0.059000000000000004,0.011,0.052,PCell,NSA,Mid,TMB
0.038,0.052,0.016,0.054,PCell,NSA,Mid,TMB
0.036,0.064,0.013,0.049,PCell,NSA,Mid,TMB
0.039,0.07200000000000001,0.016,0.055,PCell,NSA,Mid,TMB
0.043,0.085,0.018,0.06,PCell,NSA,Mid,TMB
0.037,0.056,0.014,0.05,PCell,NSA,Mid,TMB
0.039,0.10399999999999998,0.015,0.053,PCell,NSA,Mid,TMB
0.038,0.048999999999999995,0.014,0.051,PCell,NSA,Mid,TMB
0.046,0.05500000000000001,0.014,0.06,PCell,NSA,Mid,TMB
0.048,0.071,0.013,0.06,PCell,NSA,Mid,TMB
0.045,0.056999999999999995,0.019,0.063,PCell,NSA,Mid,TMB
0.042,0.04699999999999999,0.019,0.061,PCell,NSA,Mid,TMB
0.038,0.038,0.015,0.052,PCell,NSA,Mid,TMB
0.039,0.059000000000000004,0.012,0.05,PCell,NSA,Mid,TMB
0.047,0.09200000000000001,0.013,0.059,PCell,NSA,Mid,TMB
0.039,0.07400000000000001,0.01,0.049,PCell,NSA,Mid,TMB
0.045,0.078,0.012,0.057,PCell,NSA,Mid,TMB
0.038,0.07800000000000001,0.016,0.053,PCell,NSA,Mid,TMB
0.04,0.057,0.011,0.051,PCell,NSA,Mid,TMB
0.041,0.07500000000000001,0.012,0.053,PCell,NSA,Mid,TMB
0.038,0.07900000000000001,0.018,0.055,PCell,NSA,Mid,TMB
0.045,0.052000000000000005,0.015,0.059,PCell,NSA,Mid,TMB
0.044,0.061,0.014,0.057,PCell,NSA,Mid,TMB
0.04,0.048999999999999995,0.011,0.05,PCell,NSA,Mid,TMB
0.038,0.060000000000000005,0.019,0.056,PCell,NSA,Mid,TMB
0.047,0.078,0.017,0.064,PCell,NSA,Mid,TMB
0.038,0.056,0.017,0.054,PCell,NSA,Mid,TMB
0.039,0.037,0.01,0.048,PCell,NSA,Mid,TMB
0.039,0.055,0.01,0.048,PCell,NSA,Mid,TMB
0.043,0.054000000000000006,0.014,0.057,PCell,NSA,Mid,TMB
0.039,0.056,0.011,0.049,PCell,NSA,Mid,TMB
0.016,0.044,0.011,0.027,PCell,NSA,Mid,TMB
0.039,0.053,0.013,0.052,PCell,NSA,Mid,TMB
0.045,0.05600000000000001,0.014,0.059,PCell,NSA,Mid,TMB
0.044,0.07,0.013,0.057,PCell,NSA,Mid,TMB
0.04,0.058,0.011,0.05,PCell,NSA,Mid,TMB
0.046,0.049,0.012,0.057,PCell,NSA,Mid,TMB
0.03,0.052000000000000005,0.019,0.049,PCell,NSA,Mid,TMB
0.044,0.05,0.017,0.061,PCell,NSA,Mid,TMB
0.039,0.067,0.015,0.053,PCell,NSA,Mid,TMB
0.046,0.057999999999999996,0.012,0.057,PCell,NSA,Mid,TMB
0.041,0.054,0.014,0.055,PCell,NSA,Mid,TMB
0.044,0.053000000000000005,0.017,0.06,PCell,NSA,Mid,TMB
0.036,0.015,0.013,0.048,PCell,NSA,Mid,TMB
0.046,0.106,0.017,0.063,PCell,NSA,Mid,TMB
0.024,0.045000000000000005,0.013,0.036,PCell,NSA,Mid,TMB
0.037,0.052,0.016,0.053,PCell,NSA,Mid,TMB
0.045,0.061,0.012,0.057,PCell,NSA,Mid,TMB
0.031,0.061,0.018,0.049,PCell,NSA,Mid,TMB
0.041,0.044000000000000004,0.014,0.055,PCell,NSA,Mid,TMB
0.041,0.049999999999999996,0.019,0.059,PCell,NSA,Mid,TMB
0.044,0.05600000000000001,0.017,0.061,PCell,NSA,Mid,TMB
0.038,0.028000000000000004,0.015,0.052,PCell,NSA,Mid,TMB
0.037,0.054,0.019,0.056,PCell,NSA,Mid,TMB
0.037,0.049999999999999996,0.016,0.052,PCell,NSA,Mid,TMB
0.035,0.073,0.013,0.047,PCell,NSA,Mid,TMB
0.035,0.049,0.019,0.054,PCell,NSA,Mid,TMB
0.043,0.07400000000000001,0.018,0.061,PCell,NSA,Mid,TMB
0.036,0.039,0.011,0.046,PCell,NSA,Mid,TMB
0.045,0.059,0.011,0.056,PCell,NSA,Mid,TMB
0.039,0.048999999999999995,0.013,0.051,PCell,NSA,Mid,TMB
0.037,0.04700000000000001,0.016,0.053,PCell,NSA,Mid,TMB
0.035,0.057999999999999996,0.017,0.052,PCell,NSA,Mid,TMB
0.034,0.035,0.011,0.044,PCell,NSA,Mid,TMB
0.037,0.053,0.017,0.053,PCell,NSA,Mid,TMB
0.038,0.057,0.018,0.056,PCell,NSA,Mid,TMB
0.042,0.06099999999999999,0.018,0.059,PCell,NSA,Mid,TMB
0.038,0.011000000000000003,0.011,0.048,PCell,NSA,Mid,TMB
0.045,0.05600000000000001,0.018,0.062,PCell,NSA,Mid,TMB
